# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,10/27/2021 04:00 CDT,46.76,57.0,7.4,144.0,0.0,0.0,3.49,44.8,12.7,32.18,,SE,
PRRM5,10/27/2021 04:15 CDT,,,,,,,3.49,44.7,,,,,
PRRM5,10/27/2021 04:30 CDT,46.58,59.0,6.5,144.0,,0.0,3.49,44.7,12.7,32.88,,SE,
PRRM5,10/27/2021 04:45 CDT,,,,,,,3.49,44.7,,,,,
PRRM5,10/27/2021 05:00 CDT,46.58,60.0,6.1,143.0,0.0,0.0,3.49,44.6,12.7,33.3,,SE,
PRRM5,10/27/2021 05:15 CDT,,,,,,,3.49,44.6,,,,,
PRRM5,10/27/2021 05:30 CDT,46.04,64.0,5.7,149.0,,0.0,3.49,44.6,12.7,34.42,,SSE,
PRRM5,10/27/2021 05:45 CDT,,,,,,,3.49,44.6,,,,,
PRRM5,10/27/2021 06:00 CDT,45.14,70.0,7.8,146.0,,0.0,3.49,44.6,12.6,35.83,,SE,
PRRM5,10/27/2021 06:15 CDT,,,,,,,3.49,44.6,,,,,
PRRM5,10/27/2021 06:30 CDT,44.24,75.0,7.59,139.0,,0.0,3.49,44.5,12.6,36.73,,SE,
PRRM5,10/27/2021 06:45 CDT,,,,,,,3.49,44.6,,,,,
PRRM5,10/27/2021 07:00 CDT,43.88,78.0,6.2,139.0,0.0,0.0,3.49,44.5,12.6,37.39,,SE,
PRRM5,10/27/2021 07:15 CDT,,,,,,,3.49,44.6,,,,,
PRRM5,10/27/2021 07:30 CDT,43.7,80.0,7.4,140.0,,0.0,3.49,44.5,12.6,37.86,,SE,
PRRM5,10/27/2021 07:45 CDT,,,,,,,3.49,44.5,,,,,
PRRM5,10/27/2021 08:00 CDT,43.34,81.0,7.3,139.0,0.0,0.0,3.49,44.5,12.6,37.83,,SE,
PRRM5,10/27/2021 08:15 CDT,,,,,,,3.49,44.5,,,,,
PRRM5,10/27/2021 08:30 CDT,43.16,80.0,7.89,141.0,,3.0,3.49,44.4,12.6,37.34,,SE,
PRRM5,10/27/2021 08:45 CDT,,,,,,,3.49,44.4,,,,,
PRRM5,10/27/2021 09:00 CDT,43.16,81.0,7.7,140.0,,11.0,3.49,44.4,12.6,37.66,,SE,
PRRM5,10/27/2021 09:15 CDT,,,,,,,3.49,44.4,,,,,
PRRM5,10/27/2021 09:30 CDT,43.34,80.0,7.8,139.0,,28.0,3.49,44.5,12.7,37.51,,SE,
PRRM5,10/27/2021 09:45 CDT,,,,,,,3.49,44.5,,,,,
PRRM5,10/27/2021 10:00 CDT,43.88,77.0,6.7,140.0,0.0,52.0,3.49,44.5,12.7,37.06,,SE,
PRRM5,10/27/2021 10:15 CDT,,,,,,,3.49,44.5,,,,,
PRRM5,10/27/2021 10:30 CDT,44.6,75.0,7.89,141.0,,53.0,3.49,44.6,12.7,37.08,,SE,
PRRM5,10/27/2021 10:45 CDT,,,,,,,3.49,44.6,,,,,
PRRM5,10/27/2021 11:00 CDT,44.78,75.0,8.5,143.0,0.0,39.0,3.49,44.6,12.7,37.25,41.9,SE,
PRRM5,10/27/2021 11:15 CDT,,,,,,,3.49,44.7,,,,,
PRRM5,10/27/2021 11:30 CDT,44.96,76.0,7.89,144.0,,41.0,3.49,44.7,12.7,37.77,,SE,
PRRM5,10/27/2021 11:45 CDT,,,,,,,3.49,44.8,,,,,
PRRM5,10/27/2021 12:00 CDT,44.78,77.0,7.3,147.0,,24.0,3.49,44.9,12.6,37.93,,SSE,
PRRM5,10/27/2021 12:15 CDT,,,,,,,3.49,44.9,,,,,
PRRM5,10/27/2021 12:30 CDT,44.42,82.0,5.7,148.0,,17.0,3.54,44.9,12.6,39.21,,SSE,
PRRM5,10/27/2021 12:45 CDT,,,,,,,3.6,44.9,,,,,
PRRM5,10/27/2021 13:00 CDT,43.7,88.0,3.69,131.0,0.13,49.0,3.62,45.0,12.7,40.34,,SE,
PRRM5,10/27/2021 13:15 CDT,,,,,,,3.63,45.0,,,,,
PRRM5,10/27/2021 13:30 CDT,43.7,89.0,3.5,118.0,,57.0,3.63,45.1,12.7,40.63,,ESE,
PRRM5,10/27/2021 13:45 CDT,,,,,,,3.63,45.1,,,,,
PRRM5,10/27/2021 14:00 CDT,43.7,89.0,6.1,142.0,0.01,26.0,3.63,45.1,12.6,40.63,,SE,
PRRM5,10/27/2021 14:15 CDT,,,,,,,3.63,45.2,,,,,
PRRM5,10/27/2021 14:30 CDT,43.88,89.0,5.6,144.0,,19.0,3.63,45.3,12.6,40.81,,SE,
PRRM5,10/27/2021 14:45 CDT,,,,,,,3.66,45.3,,,,,
PRRM5,10/27/2021 15:00 CDT,44.06,89.0,5.4,141.0,0.06,28.0,3.69,45.3,12.6,40.99,,SE,
PRRM5,10/27/2021 15:15 CDT,,,,,,,3.71,45.3,,,,,
PRRM5,10/27/2021 15:30 CDT,44.24,89.0,4.4,144.0,,25.0,3.75,45.3,12.6,41.17,,SE,
PRRM5,10/27/2021 15:45 CDT,,,,,,,3.76,45.4,,,,,
PRRM5,10/27/2021 16:00 CDT,44.42,89.0,4.6,141.0,0.07,40.0,3.76,45.4,12.6,41.34,,SE,
PRRM5,10/27/2021 16:15 CDT,,,,,,,3.76,45.4,,,,,
PRRM5,10/27/2021 16:30 CDT,44.24,89.0,5.0,141.0,,20.0,3.76,45.6,12.6,41.17,,SE,
PRRM5,10/27/2021 16:45 CDT,,,,,,,3.76,45.6,,,,,
PRRM5,10/27/2021 17:00 CDT,44.24,89.0,4.2,147.0,0.0,12.0,3.76,45.4,12.6,41.17,,SSE,
PRRM5,10/27/2021 17:15 CDT,,,,,,,3.77,45.5,,,,,
PRRM5,10/27/2021 17:30 CDT,44.24,89.0,3.9,147.0,,9.0,3.77,45.4,12.6,41.17,,SSE,
PRRM5,10/27/2021 17:45 CDT,,,,,,,3.78,45.4,,,,,
PRRM5,10/27/2021 18:00 CDT,44.24,90.0,2.2,134.0,,3.0,3.79,45.5,12.6,41.46,,SE,
PRRM5,10/27/2021 18:15 CDT,,,,,,,3.8,45.5,,,,,
PRRM5,10/27/2021 18:30 CDT,44.06,90.0,2.9,127.0,,0.0,3.81,45.6,12.6,41.28,,SE,
PRRM5,10/27/2021 18:45 CDT,,,,,,,3.84,45.4,,,,,
PRRM5,10/27/2021 19:00 CDT,43.88,90.0,2.3,129.0,0.05,0.0,3.84,45.4,12.6,41.1,,SE,
PRRM5,10/27/2021 19:15 CDT,,,,,,,3.84,45.4,,,,,
PRRM5,10/27/2021 19:30 CDT,43.88,90.0,2.09,122.0,,0.0,3.84,45.5,12.6,41.1,,ESE,
PRRM5,10/27/2021 19:45 CDT,,,,,,,3.84,45.5,,,,,
PRRM5,10/27/2021 20:00 CDT,43.88,90.0,3.0,134.0,0.02,0.0,3.86,45.4,12.6,41.1,,SE,
PRRM5,10/27/2021 20:15 CDT,,,,,,,3.88,45.4,,,,,
PRRM5,10/27/2021 20:30 CDT,43.88,90.0,3.4,137.0,,0.0,3.9,45.4,12.6,41.1,,SE,
PRRM5,10/27/2021 20:45 CDT,,,,,,,3.91,45.4,,,,,
PRRM5,10/27/2021 21:00 CDT,43.7,90.0,3.2,134.0,0.06,0.0,3.92,45.4,12.5,40.92,,SE,
PRRM5,10/27/2021 21:15 CDT,,,,,,,3.94,45.4,,,,,
PRRM5,10/27/2021 21:30 CDT,43.34,90.0,3.4,138.0,,0.0,3.95,45.3,12.5,40.57,,SE,
PRRM5,10/27/2021 21:45 CDT,,,,,,,3.96,45.4,,,,,
PRRM5,10/27/2021 22:00 CDT,43.34,90.0,4.2,141.0,0.06,0.0,3.98,45.3,12.5,40.57,,SE,
PRRM5,10/27/2021 22:15 CDT,,,,,,,4.01,45.4,,,,,
PRRM5,10/27/2021 22:30 CDT,43.34,90.0,4.6,144.0,,0.0,4.04,45.3,12.5,40.57,,SE,
PRRM5,10/27/2021 22:45 CDT,,,,,,,4.06,45.3,,,,,
PRRM5,10/27/2021 23:00 CDT,43.34,90.0,3.8,150.0,0.1,0.0,4.08,45.3,12.5,40.57,,SSE,
PRRM5,10/27/2021 23:15 CDT,,,,,,,4.11,45.2,,,,,
PRRM5,10/27/2021 23:30 CDT,43.34,90.0,1.11,236.0,,0.0,4.14,45.3,12.5,40.57,,SW,
PRRM5,10/27/2021 23:45 CDT,,,,,,,4.16,45.2,,,,,
PRRM5,10/28/2021 00:00 CDT,43.16,90.0,0.7,157.0,0.11,0.0,4.19,45.2,12.5,40.39,,SSE,
PRRM5,10/28/2021 00:15 CDT,,,,,,,4.22,45.2,,,,,
PRRM5,10/28/2021 00:30 CDT,43.16,90.0,0.49,124.0,,0.0,4.25,45.2,12.5,40.39,,SE,
PRRM5,10/28/2021 00:45 CDT,,,,,,,4.28,45.2,,,,,
PRRM5,10/28/2021 01:00 CDT,43.16,90.0,1.0,213.0,,0.0,4.32,45.2,12.5,40.39,,SSW,
PRRM5,10/28/2021 01:15 CDT,,,,,,,4.35,45.0,,,,,
PRRM5,10/28/2021 01:30 CDT,43.16,90.0,0.81,178.0,,0.0,4.38,45.2,12.5,40.39,,S,
PRRM5,10/28/2021 01:45 CDT,,,,,,,12.5,,,,,,
PRRM5,10/28/2021 02:00 CDT,42.98,90.0,0.49,170.0,,0.0,4.43,45.1,12.5,40.21,,S,
PRRM5,10/28/2021 02:15 CDT,,,,,,,4.45,45.0,,,,,
PRRM5,10/28/2021 02:30 CDT,42.98,91.0,1.7,154.0,,0.0,4.46,45.1,12.4,40.5,,SSE,
PRRM5,10/28/2021 02:45 CDT,,,,,,,4.47,45.1,,,,,
PRRM5,10/28/2021 03:00 CDT,43.16,91.0,1.4,162.0,,0.0,4.48,45.1,12.5,40.68,,SSE,
PRRM5,10/28/2021 03:15 CDT,,,,,,,4.49,45.1,,,,,
PRRM5,10/28/2021 03:30 CDT,42.98,91.0,0.9,187.0,,0.0,4.5,45.1,12.5,40.5,,S,
PRRM5,10/28/2021 03:45 CDT,,,,,,,4.5,45.1,,,,,
PRRM5,10/28/2021 04:00 CDT,42.98,91.0,0.7,200.0,0.03,0.0,4.51,45.0,12.5,40.5,,SSW,
PRRM5,10/28/2021 04:15 CDT,,,,,,,4.52,45.1,,,,,
PRRM5,10/28/2021 04:30 CDT,42.8,91.0,1.2,241.0,,0.0,4.52,45.1,12.5,40.32,,WSW,
PRRM5,10/28/2021 04:45 CDT,,,,,,,4.53,45.0,,,,,
PRRM5,10/28/2021 05:00 CDT,42.8,91.0,0.9,239.0,0.02,0.0,4.53,45.0,12.5,40.32,,WSW,
PRRM5,10/28/2021 05:15 CDT,,,,,,,4.54,45.0,,,,,
PRRM5,10/28/2021 05:30 CDT,42.62,91.0,0.49,183.0,,0.0,4.55,45.0,12.5,40.15,,S,
PRRM5,10/28/2021 05:45 CDT,,,,,,,4.56,45.0,,,,,
PRRM5,10/28/2021 06:00 CDT,42.62,91.0,0.7,228.0,,0.0,4.57,45.0,12.5,40.15,,SW,
PRRM5,10/28/2021 06:15 CDT,,,,,,,4.59,45.0,,,,,
PRRM5,10/28/2021 06:30 CDT,42.8,91.0,1.2,174.0,,0.0,4.6,45.1,12.5,40.32,,S,
PRRM5,10/28/2021 06:45 CDT,,,,,,,4.61,45.0,,,,,
PRRM5,10/28/2021 07:00 CDT,42.62,91.0,0.6,174.0,0.05,0.0,4.62,45.0,12.5,40.15,,S,
PRRM5,10/28/2021 07:15 CDT,,,,,,,4.62,45.0,,,,,
PRRM5,10/28/2021 07:30 CDT,42.62,91.0,0.9,242.0,,0.0,4.63,45.0,12.5,40.15,,WSW,
PRRM5,10/28/2021 07:45 CDT,,,,,,,4.64,45.0,,,,,
PRRM5,10/28/2021 08:00 CDT,42.44,91.0,2.0,283.0,0.02,0.0,4.64,45.0,12.5,39.97,,WNW,
PRRM5,10/28/2021 08:15 CDT,,,,,,,4.64,45.0,,,,,
PRRM5,10/28/2021 08:30 CDT,42.62,91.0,1.2,211.0,,7.0,4.64,45.0,12.5,40.15,,SSW,
PRRM5,10/28/2021 08:45 CDT,,,,,,,4.64,45.0,,,,,
PRRM5,10/28/2021 09:00 CDT,42.62,91.0,1.11,270.0,0.0,25.0,4.64,45.1,12.5,40.15,,W,
PRRM5,10/28/2021 09:15 CDT,,,,,,,4.64,45.0,,,,,
PRRM5,10/28/2021 09:30 CDT,43.16,91.0,2.09,296.0,,54.0,4.64,45.2,12.7,40.68,,WNW,
PRRM5,10/28/2021 09:45 CDT,,,,,,,4.64,45.1,,,,,
PRRM5,10/28/2021 10:00 CDT,43.88,91.0,2.8,302.0,0.0,106.0,4.64,45.1,13.0,41.39,,WNW,
PRRM5,10/28/2021 10:15 CDT,,,,,,,4.64,45.2,,,,,
PRRM5,10/28/2021 10:30 CDT,44.96,91.0,3.2,318.0,,142.0,4.64,45.5,13.2,42.46,,NW,
PRRM5,10/28/2021 10:45 CDT,,,,,,,4.64,45.4,,,,,
PRRM5,10/28/2021 11:00 CDT,46.04,90.0,3.9,308.0,0.0,176.0,4.64,45.5,13.3,43.24,,NW,
PRRM5,10/28/2021 11:15 CDT,,,,,,,4.64,45.7,,,,,
PRRM5,10/28/2021 11:30 CDT,46.76,88.0,3.3,284.0,,172.0,4.64,45.8,13.5,43.35,,WNW,
PRRM5,10/28/2021 11:45 CDT,,,,,,,4.64,46.0,,,,,
PRRM5,10/28/2021 12:00 CDT,47.84,84.0,3.5,81.0,0.0,203.0,4.64,46.2,13.4,43.19,,E,
PRRM5,10/28/2021 12:15 CDT,,,,,,,4.64,46.3,,,,,
PRRM5,10/28/2021 12:30 CDT,48.56,83.0,3.8,213.0,,266.0,4.65,46.5,13.9,43.58,,SSW,
PRRM5,10/28/2021 12:45 CDT,,,,,,,4.65,46.8,,,,,
PRRM5,10/28/2021 13:00 CDT,49.64,79.0,4.0,300.0,0.01,280.0,4.65,47.0,13.5,43.33,,WNW,
PRRM5,10/28/2021 13:15 CDT,,,,,,,4.65,47.1,,,,,
PRRM5,10/28/2021 13:30 CDT,50.72,75.0,4.5,321.0,,254.0,4.65,47.3,13.6,43.0,,NW,
PRRM5,10/28/2021 13:45 CDT,,,,,,,4.65,47.6,,,,,
PRRM5,10/28/2021 14:00 CDT,51.62,72.0,5.5,308.0,0.0,273.0,4.65,47.8,14.0,42.8,,NW,
PRRM5,10/28/2021 14:15 CDT,,,,,,,4.65,48.1,,,,,
PRRM5,10/28/2021 14:30 CDT,52.52,68.0,3.5,75.0,,228.0,4.65,48.3,13.4,42.16,,ENE,
PRRM5,10/28/2021 14:45 CDT,,,,,,,4.65,48.5,,,,,
PRRM5,10/28/2021 15:00 CDT,52.52,68.0,4.2,38.0,0.0,208.0,4.65,48.7,13.4,42.16,,NE,
PRRM5,10/28/2021 15:15 CDT,,,,,,,4.65,48.7,,,,,
PRRM5,10/28/2021 15:30 CDT,52.88,69.0,3.3,55.0,,185.0,4.65,48.9,13.6,42.89,,NE,
PRRM5,10/28/2021 15:45 CDT,,,,,,,4.65,49.1,,,,,
PRRM5,10/28/2021 16:00 CDT,53.06,68.0,2.9,257.0,0.0,138.0,4.65,49.1,13.5,42.68,,WSW,
PRRM5,10/28/2021 16:15 CDT,,,,,,,4.65,49.2,,,,,
PRRM5,10/28/2021 16:30 CDT,53.06,68.0,2.6,302.0,,102.0,4.65,49.3,13.3,42.68,,WNW,
PRRM5,10/28/2021 16:45 CDT,,,,,,,4.65,49.3,,,,,
PRRM5,10/28/2021 17:00 CDT,53.06,68.0,3.4,318.0,0.0,91.0,4.65,49.4,13.2,42.68,,NW,
PRRM5,10/28/2021 17:15 CDT,,,,,,,4.65,49.4,,,,,
PRRM5,10/28/2021 17:30 CDT,52.7,70.0,5.6,303.0,,91.0,4.65,49.3,13.2,43.1,,WNW,
PRRM5,10/28/2021 17:45 CDT,,,,,,,4.65,49.4,,,,,
PRRM5,10/28/2021 18:00 CDT,51.62,73.0,5.99,291.0,0.0,37.0,4.65,49.3,13.1,43.16,,WNW,
PRRM5,10/28/2021 18:15 CDT,,,,,,,4.65,49.2,,,,,
PRRM5,10/28/2021 18:30 CDT,49.46,76.0,6.59,290.0,,8.0,4.65,49.2,12.9,42.13,,WNW,
PRRM5,10/28/2021 18:45 CDT,,,,,,,4.65,49.0,,,,,
PRRM5,10/28/2021 19:00 CDT,48.02,78.0,6.1,290.0,0.0,0.0,4.65,49.0,12.9,41.41,,WNW,
PRRM5,10/28/2021 19:15 CDT,,,,,,,4.65,48.8,,,,,
PRRM5,10/28/2021 19:30 CDT,46.94,80.0,5.31,290.0,,0.0,4.65,48.8,12.8,41.02,,WNW,
PRRM5,10/28/2021 19:45 CDT,,,,,,,4.65,48.7,,,,,
PRRM5,10/28/2021 20:00 CDT,45.86,82.0,5.5,293.0,0.0,0.0,4.65,48.5,12.8,40.61,,WNW,
PRRM5,10/28/2021 20:15 CDT,,,,,,,4.65,48.4,,,,,
PRRM5,10/28/2021 20:30 CDT,46.04,82.0,4.9,310.0,,0.0,4.65,48.3,12.8,40.79,,NW,
PRRM5,10/28/2021 20:45 CDT,,,,,,,4.65,48.2,,,,,
PRRM5,10/28/2021 21:00 CDT,44.96,82.0,6.4,308.0,0.0,0.0,4.65,48.2,12.8,39.73,,NW,
PRRM5,10/28/2021 21:15 CDT,,,,,,,4.65,48.0,,,,,
PRRM5,10/28/2021 21:30 CDT,43.7,84.0,5.9,318.0,,0.0,4.65,47.8,12.8,39.13,,NW,
PRRM5,10/28/2021 21:45 CDT,,,,,,,4.65,47.8,,,,,
PRRM5,10/28/2021 22:00 CDT,42.8,85.0,6.2,337.0,0.0,0.0,4.65,47.7,12.8,38.55,,NNW,
PRRM5,10/28/2021 22:15 CDT,,,,,,,4.65,47.6,,,,,
PRRM5,10/28/2021 22:30 CDT,42.62,86.0,6.8,328.0,,0.0,4.65,47.6,12.8,38.68,,NNW,
PRRM5,10/28/2021 22:45 CDT,,,,,,,4.65,47.5,,,,,
PRRM5,10/28/2021 23:00 CDT,42.62,84.0,5.6,330.0,0.0,0.0,4.65,47.4,12.8,38.07,,NNW,
PRRM5,10/28/2021 23:15 CDT,,,,,,,4.65,47.4,,,,,
PRRM5,10/28/2021 23:30 CDT,42.98,83.0,5.0,323.0,,0.0,4.65,47.3,12.8,38.11,,NW,
PRRM5,10/28/2021 23:45 CDT,,,,,,,4.65,47.2,,,,,
PRRM5,10/29/2021 00:00 CDT,43.16,80.0,5.5,329.0,0.0,0.0,4.65,47.1,12.8,37.34,,NNW,
PRRM5,10/29/2021 00:15 CDT,,,,,,,4.65,47.1,,,,,
PRRM5,10/29/2021 00:30 CDT,42.8,80.0,4.7,331.0,,0.0,4.65,47.0,12.8,36.99,,NNW,
PRRM5,10/29/2021 00:45 CDT,,,,,,,4.65,46.9,,,,,
PRRM5,10/29/2021 01:00 CDT,41.18,82.0,2.6,309.0,0.0,0.0,4.65,46.8,12.8,36.04,,NW,
PRRM5,10/29/2021 01:15 CDT,,,,,,,4.65,46.8,,,,,
PRRM5,10/29/2021 01:30 CDT,39.38,85.0,2.0,291.0,,0.0,4.65,46.6,12.8,35.19,,WNW,
PRRM5,10/29/2021 01:45 CDT,,,,,,,4.65,46.5,,,,,
PRRM5,10/29/2021 02:00 CDT,37.76,86.0,1.2,219.0,0.0,0.0,4.65,46.4,12.8,33.9,,SW,
PRRM5,10/29/2021 02:15 CDT,,,,,,,4.65,46.3,,,,,
PRRM5,10/29/2021 02:30 CDT,35.6,88.0,1.0,181.0,,0.0,4.65,46.1,12.7,32.35,,S,
PRRM5,10/29/2021 02:45 CDT,,,,,,,4.65,46.0,,,,,
PRRM5,10/29/2021 03:00 CDT,33.8,89.0,0.81,202.0,0.0,0.0,4.65,46.0,12.7,30.86,,SSW,
PRRM5,10/29/2021 03:15 CDT,,,,,,,4.65,45.9,,,,,
PRRM5,10/29/2021 03:30 CDT,32.36,89.0,1.5,275.0,,0.0,4.65,45.7,12.7,29.44,,W,
PRRM5,10/29/2021 03:45 CDT,,,,,,,4.65,45.6,,,,,
PRRM5,10/29/2021 04:00 CDT,31.46,90.0,1.4,276.0,0.0,0.0,4.65,45.4,12.7,28.83,,W,
PRRM5,10/29/2021 04:15 CDT,,,,,,,4.65,45.3,,,,,
PRRM5,10/29/2021 04:30 CDT,30.92,90.0,1.0,268.0,,0.0,4.65,45.2,12.7,28.3,,W,
PRRM5,10/29/2021 04:45 CDT,,,,,,,4.65,45.0,,,,,
PRRM5,10/29/2021 05:00 CDT,30.56,90.0,1.6,276.0,0.0,0.0,4.65,44.9,12.7,27.94,,W,
PRRM5,10/29/2021 05:15 CDT,,,,,,,4.65,44.8,,,,,
PRRM5,10/29/2021 05:30 CDT,31.46,91.0,2.6,287.0,,0.0,4.65,44.8,12.7,29.1,,WNW,
PRRM5,10/29/2021 05:45 CDT,,,,,,,4.65,44.7,,,,,
PRRM5,10/29/2021 06:00 CDT,31.1,90.0,1.3,287.0,,0.0,4.65,44.6,12.7,28.47,,WNW,
PRRM5,10/29/2021 06:15 CDT,,,,,,,4.65,44.5,,,,,
PRRM5,10/29/2021 06:30 CDT,30.2,90.0,1.4,281.0,,0.0,4.65,44.4,12.7,27.58,,W,
PRRM5,10/29/2021 06:45 CDT,,,,,,,4.65,44.3,,,,,
PRRM5,10/29/2021 07:00 CDT,30.56,91.0,2.5,284.0,0.0,0.0,4.65,44.2,12.6,28.21,,WNW,
PRRM5,10/29/2021 07:15 CDT,,,,,,,4.65,44.1,,,,,
PRRM5,10/29/2021 07:30 CDT,30.56,91.0,2.2,283.0,,0.0,4.65,44.0,12.6,28.21,,WNW,
PRRM5,10/29/2021 07:45 CDT,,,,,,,4.65,43.9,,,,,
PRRM5,10/29/2021 08:00 CDT,30.2,91.0,2.2,274.0,0.0,1.0,4.65,43.8,12.6,27.86,,W,
PRRM5,10/29/2021 08:15 CDT,,,,,,,4.65,43.7,,,,,
PRRM5,10/29/2021 08:30 CDT,30.02,91.0,1.3,265.0,,12.0,4.65,43.6,12.7,27.68,,W,
PRRM5,10/29/2021 08:45 CDT,,,,,,,4.65,43.6,,,,,
PRRM5,10/29/2021 09:00 CDT,30.56,91.0,0.9,241.0,,25.0,4.65,43.4,12.8,28.21,,WSW,
PRRM5,10/29/2021 09:15 CDT,,,,,,,4.65,43.4,,,,,
PRRM5,10/29/2021 09:30 CDT,31.46,91.0,0.9,234.0,,70.0,4.65,43.4,13.2,29.1,,SW,
PRRM5,10/29/2021 09:45 CDT,,,,,,,4.65,43.4,,,,,
PRRM5,10/29/2021 10:00 CDT,32.9,91.0,1.9,296.0,0.0,165.0,4.65,43.4,14.1,30.53,,WNW,
PRRM5,10/29/2021 10:15 CDT,,,,,,,4.65,43.4,,,,,
PRRM5,10/29/2021 10:30 CDT,34.7,91.0,1.4,232.0,,165.0,4.65,43.5,13.6,32.31,,SW,
PRRM5,10/29/2021 10:45 CDT,,,,,,,4.65,43.6,,,,,
PRRM5,10/29/2021 11:00 CDT,36.32,90.0,1.9,115.0,0.0,168.0,4.65,43.7,13.6,33.63,,ESE,
PRRM5,10/29/2021 11:15 CDT,,,,,,,4.65,43.8,,,,,
PRRM5,10/29/2021 11:30 CDT,36.5,90.0,2.4,154.0,,224.0,4.65,43.9,14.5,33.81,,SSE,
PRRM5,10/29/2021 11:45 CDT,,,,,,,4.65,44.1,,,,,
PRRM5,10/29/2021 12:00 CDT,37.76,90.0,1.9,108.0,0.0,194.0,4.65,44.2,14.6,35.05,,ESE,
PRRM5,10/29/2021 12:15 CDT,,,,,,,4.65,44.3,,,,,
PRRM5,10/29/2021 12:30 CDT,39.38,90.0,1.4,180.0,,324.0,4.65,44.6,14.6,36.66,,S,
PRRM5,10/29/2021 12:45 CDT,,,,,,,4.65,44.9,,,,,
PRRM5,10/29/2021 13:00 CDT,41.36,87.0,3.1,152.0,0.0,486.0,4.65,45.1,14.5,37.74,,SSE,
PRRM5,10/29/2021 13:15 CDT,,,,,,,4.65,45.4,,,,,
PRRM5,10/29/2021 13:30 CDT,43.88,80.0,2.3,146.0,,469.0,4.65,45.8,14.0,38.04,,SE,
PRRM5,10/29/2021 13:45 CDT,,,,,,,4.65,46.1,,,,,
PRRM5,10/29/2021 14:00 CDT,46.76,74.0,3.6,153.0,0.0,459.0,4.65,46.3,14.0,38.82,,SSE,
PRRM5,10/29/2021 14:15 CDT,,,,,,,4.65,46.7,,,,,
PRRM5,10/29/2021 14:30 CDT,48.92,69.0,4.1,157.0,,437.0,4.65,47.0,13.9,39.09,,SSE,
PRRM5,10/29/2021 14:45 CDT,,,,,,,4.65,47.4,,,,,
PRRM5,10/29/2021 15:00 CDT,51.08,64.0,2.9,126.0,0.0,403.0,4.65,47.7,13.9,39.21,,SE,
PRRM5,10/29/2021 15:15 CDT,,,,,,,4.65,48.0,,,,,
PRRM5,10/29/2021 15:30 CDT,51.98,57.0,3.6,134.0,,357.0,4.65,48.1,13.9,37.08,,SE,
PRRM5,10/29/2021 15:45 CDT,,,,,,,4.65,48.4,,,,,
PRRM5,10/29/2021 16:00 CDT,52.88,50.0,3.0,142.0,0.0,222.0,4.65,48.6,13.8,34.59,,SE,
PRRM5,10/29/2021 16:15 CDT,,,,,,,4.65,48.8,,,,,
PRRM5,10/29/2021 16:30 CDT,53.24,45.0,2.8,148.0,,165.0,4.65,48.8,13.8,32.27,,SSE,
PRRM5,10/29/2021 16:45 CDT,,,,,,,4.65,48.9,,,,,
PRRM5,10/29/2021 17:00 CDT,52.88,42.0,2.9,155.0,0.0,31.0,4.65,48.9,13.2,30.23,,SSE,
PRRM5,10/29/2021 17:15 CDT,,,,,,,4.65,48.8,,,,,
PRRM5,10/29/2021 17:30 CDT,50.9,49.0,1.9,154.0,,20.0,4.65,48.9,13.0,32.25,,SSE,
PRRM5,10/29/2021 17:45 CDT,,,,,,,4.65,48.8,,,,,
PRRM5,10/29/2021 18:00 CDT,47.84,62.0,1.2,179.0,,12.0,4.65,48.7,12.9,35.32,,S,
PRRM5,10/29/2021 18:15 CDT,,,,,,,4.65,48.5,,,,,
PRRM5,10/29/2021 18:30 CDT,44.06,73.0,1.0,170.0,,3.0,4.65,48.4,12.9,35.86,,S,
PRRM5,10/29/2021 18:45 CDT,,,,,,,4.65,48.3,,,,,
PRRM5,10/29/2021 19:00 CDT,40.64,79.0,0.9,197.0,0.0,0.0,4.65,48.1,12.8,34.56,,SSW,
PRRM5,10/29/2021 19:15 CDT,,,,,,,4.65,47.9,,,,,
PRRM5,10/29/2021 19:30 CDT,38.66,83.0,1.3,166.0,,0.0,4.65,47.7,12.8,33.88,,SSE,
PRRM5,10/29/2021 19:45 CDT,,,,,,,4.65,47.5,,,,,
PRRM5,10/29/2021 20:00 CDT,37.22,86.0,1.7,150.0,0.0,0.0,4.65,47.3,12.8,33.37,,SSE,
PRRM5,10/29/2021 20:15 CDT,,,,,,,4.65,47.1,,,,,
PRRM5,10/29/2021 20:30 CDT,36.32,87.0,0.81,174.0,,0.0,4.65,46.9,12.8,32.77,,S,
PRRM5,10/29/2021 20:45 CDT,,,,,,,4.65,46.7,,,,,
PRRM5,10/29/2021 21:00 CDT,35.6,88.0,1.0,181.0,,0.0,4.65,46.5,12.8,32.35,,S,
